file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\New recording 223__ec65099cda_chunk0077__R.wav,0.002753,OTHER,,0.513344,0.510591,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0078__L.wav,-0.153320,OTHER,,0.392347,0.545667,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0078__R.wav,-0.076559,OTHER,,0.512740,0.589299,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0079__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0079__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0080__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0080__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0081__L.wav,-0.149071,OTHER,,0.034867,0.183938,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0081__R.wav,-0.134335,OTHER,,0.028399,0.162734,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0082__L.wav,-0.133859,OTHER,,-0.017356,0.116503,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0082__R.wav,-0.113325,OTHER,,0.018389,0.131714,I:\Record_others_compacted\New recording 391_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0083__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0083__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0084__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0084__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0085__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0085__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0086__L.wav,-0.179304,OTHER,,0.016488,0.195792,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0086__R.wav,-0.167878,OTHER,,0.101724,0.269602,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0087__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0087__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0089__L.wav,-0.260957,OTHER,,0.011841,0.272798,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0089__R.wav,-0.339334,OTHER,,0.038038,0.377373,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0090__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0090__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0091__L.wav,-0.225018,OTHER,,-0.003508,0.221510,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0091__R.wav,-0.211423,OTHER,,-0.004455,0.206968,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0092__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0092__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0093__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0093__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0095__L.wav,-0.153415,OTHER,,0.028985,0.182400,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0095__R.wav,-0.163292,OTHER,,0.013785,0.177077,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0096__L.wav,-0.249327,OTHER,,-0.013555,0.235772,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0096__R.wav,-0.294084,OTHER,,0.023096,0.317180,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0097__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0097__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0098__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0098__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0099__L.wav,-0.211407,OTHER,,-0.056225,0.155182,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0099__R.wav,-0.241020,OTHER,,-0.026095,0.214924,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0100__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0100__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0101__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0101__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0102__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0102__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0103__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0103__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0104__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0104__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0105__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0105__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0106__L.wav,-0.237161,OTHER,,-0.041230,0.195931,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0106__R.wav,-0.206712,OTHER,,-0.021925,0.184787,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0107__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0107__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0108__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0108__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0109__L.wav,-0.150690,OTHER,,-0.019210,0.131481,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0109__R.wav,-0.120210,OTHER,,0.023110,0.143320,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0110__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0110__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0111__L.wav,-0.172654,OTHER,,0.000863,0.173517,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0111__R.wav,-0.167467,OTHER,,0.040555,0.208022,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0112__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0112__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0113__L.wav,-0.246787,OTHER,,0.022882,0.269669,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0113__R.wav,-0.278318,OTHER,,0.044195,0.322514,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0114__L.wav,-0.255595,OTHER,,0.030413,0.286008,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0114__R.wav,-0.270379,OTHER,,0.039807,0.310186,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0115__L.wav,-0.132740,OTHER,,0.158817,0.291556,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0115__R.wav,-0.053080,OTHER,,0.365581,0.418662,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0116__L.wav,-0.140551,OTHER,,0.013792,0.154343,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0116__R.wav,-0.161151,OTHER,,0.062294,0.223445,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0117__L.wav,0.018151,OTHER,,0.621301,0.603150,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0117__R.wav,0.027700,OTHER,,0.642722,0.615022,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0118__L.wav,-0.003653,OTHER,,0.607817,0.611470,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0118__R.wav,0.001922,OTHER,,0.639013,0.637091,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0119__L.wav,-0.230740,OTHER,,0.079238,0.309978,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0119__R.wav,-0.185238,OTHER,,0.116063,0.301302,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0120__L.wav,-0.203472,OTHER,,-0.001069,0.202402,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0120__R.wav,-0.307775,OTHER,,-0.014119,0.293656,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0121__L.wav,-0.116294,OTHER,,0.199039,0.315333,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0121__R.wav,-0.060622,OTHER,,0.343440,0.404063,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0122__L.wav,-0.160434,OTHER,,0.051392,0.211827,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0122__R.wav,-0.180034,OTHER,,0.086515,0.266549,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0123__L.wav,-0.242887,OTHER,,0.027255,0.270142,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0123__R.wav,-0.255208,OTHER,,0.037086,0.292294,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0124__L.wav,-0.189890,OTHER,,0.010812,0.200702,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0124__R.wav,-0.243050,OTHER,,0.021873,0.264923,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0125__L.wav,-0.256243,OTHER,,0.007835,0.264078,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0125__R.wav,-0.269259,OTHER,,0.018517,0.287776,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0126__L.wav,-0.298038,OTHER,,-0.000608,0.297430,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0126__R.wav,-0.259096,OTHER,,0.063683,0.322779,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0127__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0127__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0128__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0128__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0129__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0129__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0130__L.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0130__R.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0131__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0131__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0132__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0132__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0133__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0133__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0134__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0134__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0137__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0137__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0138__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0138__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0139__L.wav,-0.257932,OTHER,,-0.058717,0.199215,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0139__R.wav,-0.228149,OTHER,,-0.063005,0.165144,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0141__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0141__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0142__L.wav,-0.146026,OTHER,,0.046198,0.192224,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0142__R.wav,-0.180918,OTHER,,0.052026,0.232944,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0143__L.wav,-0.247131,OTHER,,0.007796,0.254927,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0143__R.wav,-0.249887,OTHER,,0.051196,0.301082,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0144__L.wav,-0.196127,OTHER,,0.057650,0.253777,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0144__R.wav,-0.206726,OTHER,,0.084048,0.290774,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0145__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0145__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0146__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0146__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0147__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0147__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0148__L.wav,,OTHER,too_short(0.48s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0149__L.wav,,OTHER,too_short(0.48s),,,,target_minus_othermax
I:\Record_chunks\New recording 223__ec65099cda_chunk0149__R.wav,,OTHER,too_short(0.48s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0000__L.wav,-0.266751,OTHER,,0.042847,0.309598,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0000__R.wav,-0.256732,OTHER,,0.079019,0.335751,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0001__L.wav,-0.256729,OTHER,,0.227743,0.484472,I:\Record_others_compacted\New recording 224_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0001__R.wav,-0.190427,OTHER,,0.357502,0.547929,I:\Record_others_compacted\New recording 122_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0002__L.wav,-0.264359,OTHER,,-0.002276,0.262083,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0002__R.wav,-0.566934,OTHER,,0.303801,0.870736,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0003__L.wav,-0.290040,OTHER,,0.130573,0.420613,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0003__R.wav,-0.286954,OTHER,,0.143465,0.430420,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0004__L.wav,-0.399032,OTHER,,0.279558,0.678589,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0004__R.wav,-0.221586,OTHER,,0.332770,0.554356,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0005__L.wav,-0.050851,OTHER,,0.251585,0.302436,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0005__R.wav,-0.035282,OTHER,,0.420407,0.455689,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0006__L.wav,0.051389,OTHER,,0.714904,0.663515,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0006__R.wav,0.110653,TARGET,,0.782566,0.671913,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0007__L.wav,0.071044,OTHER,,0.677335,0.606291,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0007__R.wav,0.080157,OTHER,,0.693971,0.613815,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0008__L.wav,0.049837,OTHER,,0.623337,0.573500,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0008__R.wav,0.008063,OTHER,,0.611025,0.602962,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0009__L.wav,-0.154436,OTHER,,0.118332,0.272768,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0009__R.wav,-0.200168,OTHER,,0.064781,0.264949,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0010__L.wav,-0.170037,OTHER,,0.182499,0.352536,I:\Record_others_compacted\Diabetic Keto Acidosis Patient wants to leave_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0010__R.wav,-0.071696,OTHER,,0.348836,0.420532,I:\Record_others_compacted\Acute appendicitis_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0011__L.wav,-0.165370,OTHER,,0.137356,0.302727,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0011__R.wav,-0.055322,OTHER,,0.246231,0.301553,I:\Record_others_compacted\New recording 28_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0012__L.wav,-0.215684,OTHER,,0.078204,0.293888,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0012__R.wav,-0.241031,OTHER,,0.009020,0.250052,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0013__L.wav,-0.140586,OTHER,,0.451202,0.591788,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0013__R.wav,-0.449428,OTHER,,0.135566,0.584994,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0014__L.wav,0.028837,OTHER,,0.584184,0.555348,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0014__R.wav,0.064140,OTHER,,0.659981,0.595841,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0015__L.wav,-0.366463,OTHER,,0.327724,0.694187,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0016__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0015__R.wav,-0.333878,OTHER,,-0.026653,0.307225,I:\Record_others_compacted\New recording 133_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0016__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0019__L.wav,0.037885,OTHER,,0.565430,0.527545,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0020__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0019__R.wav,0.041375,OTHER,,0.571122,0.529747,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0020__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0021__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0021__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0022__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0022__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0024__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0024__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0025__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0025__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 225__13ea3938cb_chunk0027__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
