file,score,decision,reason
I:\Record_chunks\New recording 418_sent0186.wav,0.025145,OTHER,
I:\Record_chunks\New recording 418_sent0187.wav,0.116965,OTHER,
I:\Record_chunks\New recording 418_sent0185.wav,0.208943,OTHER,
I:\Record_chunks\New recording 418_sent0188.wav,0.039311,OTHER,
I:\Record_chunks\New recording 419_sent0001.wav,0.015174,OTHER,
I:\Record_chunks\New recording 418_sent0190.wav,0.051999,OTHER,
I:\Record_chunks\New recording 418_sent0189.wav,0.073457,OTHER,
I:\Record_chunks\New recording 419_sent0002.wav,0.074678,OTHER,
I:\Record_chunks\New recording 419_sent0003.wav,0.090544,OTHER,
I:\Record_chunks\New recording 419_sent0004.wav,0.032400,OTHER,
I:\Record_chunks\New recording 419_sent0005.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 419_sent0010.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 419_sent0011.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 419_sent0012.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 419_sent0014.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 419_sent0015.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 419_sent0017.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 419_sent0019.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 419_sent0021.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 419_sent0022.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 419_sent0025.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 419_sent0026.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0028.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0006.wav,-0.002319,OTHER,
I:\Record_chunks\New recording 419_sent0007.wav,0.053852,OTHER,
I:\Record_chunks\New recording 419_sent0008.wav,0.047135,OTHER,
I:\Record_chunks\New recording 419_sent0009.wav,0.019466,OTHER,
I:\Record_chunks\New recording 419_sent0018.wav,0.083922,OTHER,
I:\Record_chunks\New recording 419_sent0013.wav,0.111553,OTHER,
I:\Record_chunks\New recording 419_sent0016.wav,0.381153,OTHER,
I:\Record_chunks\New recording 419_sent0020.wav,0.618845,TARGET,
I:\Record_chunks\New recording 419_sent0027.wav,0.074114,OTHER,
I:\Record_chunks\New recording 419_sent0024.wav,0.353693,OTHER,
I:\Record_chunks\New recording 419_sent0023.wav,0.337874,OTHER,
I:\Record_chunks\New recording 419_sent0030.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0031.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0032.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0033.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0036.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 419_sent0037.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 419_sent0038.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 419_sent0047.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 419_sent0035.wav,0.161203,OTHER,
I:\Record_chunks\New recording 419_sent0029.wav,0.051545,OTHER,
I:\Record_chunks\New recording 419_sent0039.wav,0.029519,OTHER,
I:\Record_chunks\New recording 419_sent0034.wav,0.011671,OTHER,
I:\Record_chunks\New recording 419_sent0040.wav,0.124239,OTHER,
I:\Record_chunks\New recording 419_sent0041.wav,0.065856,OTHER,
I:\Record_chunks\New recording 419_sent0042.wav,0.207763,OTHER,
I:\Record_chunks\New recording 419_sent0043.wav,0.169841,OTHER,
I:\Record_chunks\New recording 419_sent0046.wav,-0.000657,OTHER,
I:\Record_chunks\New recording 419_sent0044.wav,0.137123,OTHER,
I:\Record_chunks\New recording 419_sent0048.wav,0.068039,OTHER,
I:\Record_chunks\New recording 419_sent0045.wav,0.765118,TARGET,
I:\Record_chunks\New recording 419_sent0049.wav,0.014821,OTHER,
I:\Record_chunks\New recording 419_sent0051.wav,0.046848,OTHER,
I:\Record_chunks\New recording 419_sent0050.wav,0.028869,OTHER,
I:\Record_chunks\New recording 419_sent0052.wav,0.007484,OTHER,
I:\Record_chunks\New recording 419_sent0059.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 419_sent0063.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 419_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0069.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0070.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0071.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0072.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0073.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0074.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0075.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0076.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0053.wav,0.096108,OTHER,
I:\Record_chunks\New recording 419_sent0054.wav,0.036217,OTHER,
I:\Record_chunks\New recording 419_sent0055.wav,0.125267,OTHER,
I:\Record_chunks\New recording 419_sent0057.wav,0.464140,OTHER,
I:\Record_chunks\New recording 419_sent0056.wav,0.031891,OTHER,
I:\Record_chunks\New recording 419_sent0058.wav,0.085817,OTHER,
I:\Record_chunks\New recording 419_sent0060.wav,0.052342,OTHER,
I:\Record_chunks\New recording 419_sent0061.wav,0.091390,OTHER,
I:\Record_chunks\New recording 419_sent0064.wav,-0.046049,OTHER,
I:\Record_chunks\New recording 419_sent0065.wav,0.097601,OTHER,
I:\Record_chunks\New recording 419_sent0068.wav,0.055196,OTHER,
I:\Record_chunks\New recording 419_sent0062.wav,0.698488,TARGET,
I:\Record_chunks\New recording 419_sent0077.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0078.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0080.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0081.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0085.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0094.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 419_sent0095.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 419_sent0096.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 419_sent0083.wav,0.070391,OTHER,
I:\Record_chunks\New recording 419_sent0079.wav,0.085731,OTHER,
I:\Record_chunks\New recording 419_sent0087.wav,0.079354,OTHER,
I:\Record_chunks\New recording 419_sent0086.wav,0.743994,TARGET,
I:\Record_chunks\New recording 419_sent0088.wav,0.071940,OTHER,
I:\Record_chunks\New recording 419_sent0089.wav,0.067560,OTHER,
I:\Record_chunks\New recording 419_sent0090.wav,0.063549,OTHER,
I:\Record_chunks\New recording 419_sent0092.wav,-0.003526,OTHER,
I:\Record_chunks\New recording 419_sent0091.wav,0.054038,OTHER,
I:\Record_chunks\New recording 419_sent0093.wav,-0.019893,OTHER,
I:\Record_chunks\New recording 419_sent0098.wav,0.059226,OTHER,
I:\Record_chunks\New recording 419_sent0099.wav,0.048643,OTHER,
I:\Record_chunks\New recording 419_sent0097.wav,0.136929,OTHER,
I:\Record_chunks\New recording 419_sent0100.wav,-0.070565,OTHER,
I:\Record_chunks\New recording 419_sent0116.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 419_sent0120.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0121.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0102.wav,0.052273,OTHER,
I:\Record_chunks\New recording 419_sent0101.wav,-0.020697,OTHER,
I:\Record_chunks\New recording 419_sent0103.wav,0.076939,OTHER,
I:\Record_chunks\New recording 419_sent0104.wav,-0.025962,OTHER,
I:\Record_chunks\New recording 419_sent0105.wav,0.004249,OTHER,
I:\Record_chunks\New recording 419_sent0108.wav,0.052533,OTHER,
I:\Record_chunks\New recording 419_sent0106.wav,0.045074,OTHER,
I:\Record_chunks\New recording 419_sent0107.wav,-0.073096,OTHER,
I:\Record_chunks\New recording 419_sent0109.wav,-0.051330,OTHER,
I:\Record_chunks\New recording 419_sent0110.wav,0.148237,OTHER,
I:\Record_chunks\New recording 419_sent0111.wav,0.034384,OTHER,
I:\Record_chunks\New recording 419_sent0112.wav,0.027738,OTHER,
I:\Record_chunks\New recording 419_sent0113.wav,0.078673,OTHER,
I:\Record_chunks\New recording 419_sent0115.wav,0.026480,OTHER,
I:\Record_chunks\New recording 419_sent0117.wav,0.164983,OTHER,
I:\Record_chunks\New recording 419_sent0114.wav,0.595818,TARGET,
I:\Record_chunks\New recording 419_sent0118.wav,0.082094,OTHER,
I:\Record_chunks\New recording 419_sent0119.wav,0.049469,OTHER,
I:\Record_chunks\New recording 419_sent0122.wav,0.022312,OTHER,
I:\Record_chunks\New recording 419_sent0123.wav,0.120415,OTHER,
I:\Record_chunks\New recording 419_sent0124.wav,0.055645,OTHER,
I:\Record_chunks\New recording 419_sent0129.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 419_sent0131.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0133.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 419_sent0135.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 419_sent0139.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 419_sent0126.wav,0.687647,TARGET,
I:\Record_chunks\New recording 419_sent0125.wav,0.638754,TARGET,
I:\Record_chunks\New recording 419_sent0127.wav,0.114166,OTHER,
I:\Record_chunks\New recording 419_sent0128.wav,0.146047,OTHER,
I:\Record_chunks\New recording 419_sent0130.wav,0.118228,OTHER,
I:\Record_chunks\New recording 419_sent0132.wav,0.055253,OTHER,
I:\Record_chunks\New recording 419_sent0134.wav,0.234682,OTHER,
I:\Record_chunks\New recording 419_sent0137.wav,0.086341,OTHER,
I:\Record_chunks\New recording 419_sent0136.wav,0.034279,OTHER,
I:\Record_chunks\New recording 419_sent0141.wav,0.790252,TARGET,
I:\Record_chunks\New recording 419_sent0140.wav,0.137779,OTHER,
I:\Record_chunks\New recording 419_sent0142.wav,0.602205,TARGET,
I:\Record_chunks\New recording 419_sent0138.wav,0.135136,OTHER,
I:\Record_chunks\New recording 419_sent0143.wav,0.301469,OTHER,
I:\Record_chunks\New recording 419_sent0146.wav,0.433495,OTHER,
I:\Record_chunks\New recording 419_sent0145.wav,0.697990,TARGET,
I:\Record_chunks\New recording 419_sent0147.wav,0.341715,OTHER,
I:\Record_chunks\New recording 419_sent0144.wav,0.802827,TARGET,
I:\Record_chunks\New recording 41_sent0000.wav,0.076789,OTHER,
I:\Record_chunks\New recording 41_sent0005.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 41_sent0006.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 41_sent0008.wav,,OTHER,too_short(1.95s)
I:\Record_chunks\New recording 41_sent0009.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 41_sent0010.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 41_sent0011.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 41_sent0012.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 41_sent0013.wav,,OTHER,too_short(0.61s)
I:\Record_chunks\New recording 41_sent0014.wav,,OTHER,too_short(1.93s)
I:\Record_chunks\New recording 41_sent0015.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 41_sent0017.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 41_sent0018.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 41_sent0019.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 41_sent0020.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 41_sent0021.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 41_sent0022.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 41_sent0001.wav,0.638380,TARGET,
I:\Record_chunks\New recording 41_sent0004.wav,0.095272,OTHER,
I:\Record_chunks\New recording 41_sent0016.wav,0.023749,OTHER,
I:\Record_chunks\New recording 41_sent0023.wav,0.090649,OTHER,
I:\Record_chunks\New recording 41_sent0002.wav,0.152270,OTHER,
I:\Record_chunks\New recording 41_sent0024.wav,0.085056,OTHER,
I:\Record_chunks\New recording 41_sent0003.wav,0.050479,OTHER,
I:\Record_chunks\New recording 41_sent0007.wav,0.069982,OTHER,
I:\Record_chunks\New recording 41_sent0027.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 41_sent0029.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 41_sent0032.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 41_sent0037.wav,,OTHER,too_short(1.27s)
I:\Record_chunks\New recording 41_sent0045.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 41_sent0046.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 41_sent0047.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 41_sent0026.wav,0.016359,OTHER,
I:\Record_chunks\New recording 41_sent0028.wav,0.048133,OTHER,
I:\Record_chunks\New recording 41_sent0025.wav,0.069889,OTHER,
I:\Record_chunks\New recording 41_sent0030.wav,0.092470,OTHER,
I:\Record_chunks\New recording 41_sent0034.wav,0.078085,OTHER,
I:\Record_chunks\New recording 41_sent0031.wav,-0.077180,OTHER,
I:\Record_chunks\New recording 41_sent0033.wav,0.038284,OTHER,
I:\Record_chunks\New recording 41_sent0035.wav,0.091161,OTHER,
I:\Record_chunks\New recording 41_sent0036.wav,0.096256,OTHER,
I:\Record_chunks\New recording 41_sent0038.wav,0.021677,OTHER,
I:\Record_chunks\New recording 41_sent0039.wav,0.047378,OTHER,
I:\Record_chunks\New recording 41_sent0041.wav,0.097398,OTHER,
I:\Record_chunks\New recording 41_sent0040.wav,0.552218,TARGET,
I:\Record_chunks\New recording 41_sent0042.wav,0.075270,OTHER,
I:\Record_chunks\New recording 41_sent0043.wav,0.046313,OTHER,
I:\Record_chunks\New recording 41_sent0048.wav,-0.036622,OTHER,
I:\Record_chunks\New recording 41_sent0044.wav,0.103689,OTHER,
I:\Record_chunks\New recording 41_sent0049.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 41_sent0050.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 41_sent0051.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 41_sent0053.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 41_sent0054.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 41_sent0055.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 41_sent0056.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 41_sent0057.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 41_sent0062.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 41_sent0065.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 41_sent0066.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 41_sent0067.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 41_sent0069.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 41_sent0070.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 41_sent0072.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 41_sent0059.wav,0.078250,OTHER,
I:\Record_chunks\New recording 41_sent0052.wav,0.049578,OTHER,
I:\Record_chunks\New recording 41_sent0058.wav,0.158252,OTHER,
I:\Record_chunks\New recording 41_sent0060.wav,0.087694,OTHER,
I:\Record_chunks\New recording 41_sent0064.wav,0.022775,OTHER,
I:\Record_chunks\New recording 41_sent0063.wav,0.086526,OTHER,
I:\Record_chunks\New recording 41_sent0068.wav,0.128725,OTHER,
I:\Record_chunks\New recording 41_sent0061.wav,0.217582,OTHER,
I:\Record_chunks\New recording 41_sent0071.wav,0.039237,OTHER,
I:\Record_chunks\New recording 41_sent0077.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0085.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 41_sent0089.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0095.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0073.wav,0.407610,OTHER,
I:\Record_chunks\New recording 41_sent0074.wav,0.607550,TARGET,
I:\Record_chunks\New recording 41_sent0075.wav,0.104989,OTHER,
I:\Record_chunks\New recording 41_sent0076.wav,0.201841,OTHER,
I:\Record_chunks\New recording 41_sent0078.wav,0.053975,OTHER,
I:\Record_chunks\New recording 41_sent0079.wav,0.417040,OTHER,
I:\Record_chunks\New recording 41_sent0080.wav,0.020052,OTHER,
I:\Record_chunks\New recording 41_sent0081.wav,0.122881,OTHER,
I:\Record_chunks\New recording 41_sent0082.wav,0.057744,OTHER,
I:\Record_chunks\New recording 41_sent0083.wav,0.652159,TARGET,
I:\Record_chunks\New recording 41_sent0084.wav,0.044975,OTHER,
I:\Record_chunks\New recording 41_sent0087.wav,0.056869,OTHER,
I:\Record_chunks\New recording 41_sent0086.wav,0.123061,OTHER,
I:\Record_chunks\New recording 41_sent0088.wav,0.088374,OTHER,
I:\Record_chunks\New recording 41_sent0090.wav,0.296546,OTHER,
I:\Record_chunks\New recording 41_sent0092.wav,0.083996,OTHER,
I:\Record_chunks\New recording 41_sent0091.wav,0.347078,OTHER,
I:\Record_chunks\New recording 41_sent0093.wav,0.165461,OTHER,
I:\Record_chunks\New recording 41_sent0098.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 41_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0101.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 41_sent0104.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 41_sent0113.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 41_sent0114.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 41_sent0116.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 41_sent0117.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 41_sent0118.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 41_sent0119.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 41_sent0120.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 41_sent0100.wav,0.091418,OTHER,
I:\Record_chunks\New recording 41_sent0102.wav,0.047995,OTHER,
I:\Record_chunks\New recording 41_sent0109.wav,0.100987,OTHER,
I:\Record_chunks\New recording 41_sent0105.wav,0.109605,OTHER,
I:\Record_chunks\New recording 41_sent0103.wav,0.089441,OTHER,
I:\Record_chunks\New recording 41_sent0107.wav,0.086438,OTHER,
I:\Record_chunks\New recording 41_sent0097.wav,0.296079,OTHER,
I:\Record_chunks\New recording 41_sent0106.wav,0.485667,OTHER,
I:\Record_chunks\New recording 41_sent0108.wav,0.148604,OTHER,
I:\Record_chunks\New recording 41_sent0111.wav,0.051925,OTHER,
I:\Record_chunks\New recording 41_sent0110.wav,0.510289,TARGET,
I:\Record_chunks\New recording 41_sent0112.wav,0.082062,OTHER,
I:\Record_chunks\New recording 41_sent0115.wav,0.078169,OTHER,
I:\Record_chunks\New recording 41_sent0122.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 41_sent0123.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 41_sent0132.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 41_sent0134.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 41_sent0137.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 41_sent0138.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 41_sent0139.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 41_sent0140.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 41_sent0141.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 41_sent0143.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 41_sent0124.wav,0.105997,OTHER,
I:\Record_chunks\New recording 41_sent0121.wav,-0.090661,OTHER,
I:\Record_chunks\New recording 41_sent0125.wav,0.091145,OTHER,
I:\Record_chunks\New recording 41_sent0127.wav,0.065483,OTHER,
I:\Record_chunks\New recording 41_sent0126.wav,0.160135,OTHER,
I:\Record_chunks\New recording 41_sent0129.wav,0.078626,OTHER,
I:\Record_chunks\New recording 41_sent0128.wav,0.060030,OTHER,
I:\Record_chunks\New recording 41_sent0130.wav,0.041976,OTHER,
I:\Record_chunks\New recording 41_sent0131.wav,0.078769,OTHER,
I:\Record_chunks\New recording 41_sent0133.wav,0.051907,OTHER,
I:\Record_chunks\New recording 41_sent0135.wav,0.079392,OTHER,
I:\Record_chunks\New recording 41_sent0136.wav,0.066254,OTHER,
I:\Record_chunks\New recording 41_sent0142.wav,0.052170,OTHER,
I:\Record_chunks\New recording 41_sent0144.wav,0.054152,OTHER,
I:\Record_chunks\New recording 41_sent0145.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 41_sent0146.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 41_sent0148.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 41_sent0149.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 41_sent0150.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 41_sent0151.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 41_sent0152.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 41_sent0154.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 41_sent0155.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 41_sent0156.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 41_sent0160.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 41_sent0162.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 41_sent0166.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 41_sent0168.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 41_sent0153.wav,0.100265,OTHER,
I:\Record_chunks\New recording 41_sent0157.wav,0.114550,OTHER,
I:\Record_chunks\New recording 41_sent0147.wav,0.523265,TARGET,
I:\Record_chunks\New recording 41_sent0158.wav,0.192541,OTHER,
I:\Record_chunks\New recording 41_sent0159.wav,0.186177,OTHER,
I:\Record_chunks\New recording 41_sent0161.wav,0.102815,OTHER,
I:\Record_chunks\New recording 41_sent0164.wav,0.095838,OTHER,
I:\Record_chunks\New recording 41_sent0163.wav,0.661776,TARGET,
I:\Record_chunks\New recording 41_sent0165.wav,0.118262,OTHER,
I:\Record_chunks\New recording 41_sent0167.wav,0.210176,OTHER,
I:\Record_chunks\New recording 41_sent0169.wav,,OTHER,too_short(1.77s)
I:\Record_chunks\New recording 41_sent0180.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 41_sent0183.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 41_sent0187.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 41_sent0170.wav,0.070920,OTHER,
I:\Record_chunks\New recording 41_sent0171.wav,-0.055588,OTHER,
I:\Record_chunks\New recording 41_sent0172.wav,0.040766,OTHER,
I:\Record_chunks\New recording 41_sent0173.wav,0.033648,OTHER,
I:\Record_chunks\New recording 41_sent0175.wav,-0.004203,OTHER,
I:\Record_chunks\New recording 41_sent0177.wav,0.068878,OTHER,
I:\Record_chunks\New recording 41_sent0176.wav,0.050923,OTHER,
I:\Record_chunks\New recording 41_sent0174.wav,0.071449,OTHER,
I:\Record_chunks\New recording 41_sent0179.wav,0.063336,OTHER,
I:\Record_chunks\New recording 41_sent0178.wav,0.063931,OTHER,
I:\Record_chunks\New recording 41_sent0184.wav,0.042144,OTHER,
I:\Record_chunks\New recording 41_sent0181.wav,0.057793,OTHER,
I:\Record_chunks\New recording 41_sent0188.wav,0.017189,OTHER,
I:\Record_chunks\New recording 41_sent0182.wav,0.090876,OTHER,
I:\Record_chunks\New recording 41_sent0185.wav,0.537180,TARGET,
I:\Record_chunks\New recording 41_sent0189.wav,0.022345,OTHER,
I:\Record_chunks\New recording 41_sent0186.wav,0.139185,OTHER,
I:\Record_chunks\New recording 41_sent0190.wav,0.014276,OTHER,
I:\Record_chunks\New recording 41_sent0191.wav,0.028315,OTHER,
I:\Record_chunks\New recording 41_sent0192.wav,0.577165,TARGET,
I:\Record_chunks\New recording 41_sent0197.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 41_sent0199.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 41_sent0203.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 41_sent0206.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 421_sent0000.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 421_sent0001.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 421_sent0005.wav,,OTHER,too_short(1.63s)
I:\Record_chunks\New recording 421_sent0006.wav,,OTHER,too_short(1.05s)
I:\Record_chunks\New recording 421_sent0008.wav,,OTHER,too_short(1.29s)
I:\Record_chunks\New recording 41_sent0193.wav,0.251918,OTHER,
I:\Record_chunks\New recording 41_sent0195.wav,0.039196,OTHER,
I:\Record_chunks\New recording 41_sent0196.wav,0.089094,OTHER,
I:\Record_chunks\New recording 41_sent0194.wav,0.485916,OTHER,
I:\Record_chunks\New recording 41_sent0200.wav,0.096305,OTHER,
I:\Record_chunks\New recording 41_sent0198.wav,0.071640,OTHER,
I:\Record_chunks\New recording 41_sent0201.wav,0.047608,OTHER,
I:\Record_chunks\New recording 41_sent0202.wav,0.065200,OTHER,
I:\Record_chunks\New recording 41_sent0204.wav,0.066987,OTHER,
I:\Record_chunks\New recording 41_sent0205.wav,0.082650,OTHER,
I:\Record_chunks\New recording 421_sent0002.wav,-0.007549,OTHER,
I:\Record_chunks\New recording 421_sent0003.wav,0.041523,OTHER,
I:\Record_chunks\New recording 421_sent0004.wav,0.016810,OTHER,
I:\Record_chunks\New recording 421_sent0007.wav,0.084669,OTHER,
I:\Record_chunks\New recording 421_sent0009.wav,0.009396,OTHER,
I:\Record_chunks\New recording 421_sent0010.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 421_sent0015.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 421_sent0018.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 421_sent0021.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 421_sent0030.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 421_sent0031.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 421_sent0033.wav,,OTHER,too_short(1.10s)
