file,score,decision,reason
I:\Record_chunks\New recording 361_sent0099.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 361_sent0100.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 361_sent0101.wav,0.525551,OTHER,
I:\Record_chunks\New recording 361_sent0102.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 361_sent0103.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 361_sent0104.wav,0.584822,OTHER,
I:\Record_chunks\New recording 361_sent0105.wav,0.372243,OTHER,
I:\Record_chunks\New recording 361_sent0106.wav,0.448470,OTHER,
I:\Record_chunks\New recording 361_sent0107.wav,0.550791,OTHER,
I:\Record_chunks\New recording 361_sent0108.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0109.wav,0.480593,OTHER,
I:\Record_chunks\New recording 361_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0111.wav,0.491573,OTHER,
I:\Record_chunks\New recording 361_sent0112.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 361_sent0113.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0114.wav,0.540031,OTHER,
I:\Record_chunks\New recording 361_sent0115.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 361_sent0116.wav,0.151104,OTHER,
I:\Record_chunks\New recording 361_sent0117.wav,0.485666,OTHER,
I:\Record_chunks\New recording 361_sent0118.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 361_sent0119.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 361_sent0120.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 361_sent0121.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 361_sent0122.wav,0.419801,OTHER,
I:\Record_chunks\New recording 361_sent0123.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 361_sent0124.wav,0.528893,OTHER,
I:\Record_chunks\New recording 361_sent0125.wav,0.508565,OTHER,
I:\Record_chunks\New recording 361_sent0126.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 361_sent0127.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 361_sent0128.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 361_sent0129.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 361_sent0130.wav,0.472864,OTHER,
I:\Record_chunks\New recording 361_sent0131.wav,0.460170,OTHER,
I:\Record_chunks\New recording 361_sent0132.wav,0.564115,OTHER,
I:\Record_chunks\New recording 361_sent0133.wav,0.389078,OTHER,
I:\Record_chunks\New recording 361_sent0134.wav,0.530452,OTHER,
I:\Record_chunks\New recording 361_sent0135.wav,0.458543,OTHER,
I:\Record_chunks\New recording 361_sent0136.wav,0.157109,OTHER,
I:\Record_chunks\New recording 361_sent0137.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0138.wav,0.200081,OTHER,
I:\Record_chunks\New recording 361_sent0139.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0140.wav,0.561608,OTHER,
I:\Record_chunks\New recording 361_sent0141.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 361_sent0142.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 361_sent0143.wav,0.568805,OTHER,
I:\Record_chunks\New recording 361_sent0144.wav,0.545639,OTHER,
I:\Record_chunks\New recording 361_sent0145.wav,0.398228,OTHER,
I:\Record_chunks\New recording 361_sent0146.wav,0.603871,OTHER,
I:\Record_chunks\New recording 361_sent0147.wav,0.638509,OTHER,
I:\Record_chunks\New recording 361_sent0148.wav,0.580908,OTHER,
I:\Record_chunks\New recording 361_sent0149.wav,0.510979,OTHER,
I:\Record_chunks\New recording 361_sent0150.wav,0.584065,OTHER,
I:\Record_chunks\New recording 361_sent0151.wav,0.159489,OTHER,
I:\Record_chunks\New recording 361_sent0152.wav,0.485522,OTHER,
I:\Record_chunks\New recording 361_sent0153.wav,0.530730,OTHER,
I:\Record_chunks\New recording 361_sent0154.wav,0.602926,OTHER,
I:\Record_chunks\New recording 361_sent0155.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0156.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 361_sent0157.wav,0.618079,OTHER,
I:\Record_chunks\New recording 361_sent0158.wav,0.675340,TARGET,
I:\Record_chunks\New recording 361_sent0159.wav,0.650575,TARGET,
I:\Record_chunks\New recording 361_sent0160.wav,0.509770,OTHER,
I:\Record_chunks\New recording 361_sent0161.wav,0.603158,OTHER,
I:\Record_chunks\New recording 361_sent0162.wav,0.476649,OTHER,
I:\Record_chunks\New recording 361_sent0163.wav,0.585409,OTHER,
I:\Record_chunks\New recording 361_sent0164.wav,0.586581,OTHER,
I:\Record_chunks\New recording 361_sent0165.wav,0.467207,OTHER,
I:\Record_chunks\New recording 361_sent0166.wav,0.501802,OTHER,
I:\Record_chunks\New recording 362_sent0000.wav,0.584633,OTHER,
I:\Record_chunks\New recording 362_sent0001.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 362_sent0002.wav,0.120840,OTHER,
I:\Record_chunks\New recording 362_sent0003.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 362_sent0004.wav,0.428511,OTHER,
I:\Record_chunks\New recording 362_sent0005.wav,0.271059,OTHER,
I:\Record_chunks\New recording 362_sent0006.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0007.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0008.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0009.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0010.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0011.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0012.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0013.wav,0.116449,OTHER,
I:\Record_chunks\New recording 362_sent0014.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0016.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0017.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0018.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0019.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0020.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0021.wav,0.214640,OTHER,
I:\Record_chunks\New recording 362_sent0022.wav,0.401630,OTHER,
I:\Record_chunks\New recording 362_sent0023.wav,0.214435,OTHER,
I:\Record_chunks\New recording 362_sent0024.wav,0.311095,OTHER,
I:\Record_chunks\New recording 362_sent0025.wav,0.063870,OTHER,
I:\Record_chunks\New recording 362_sent0026.wav,0.305519,OTHER,
I:\Record_chunks\New recording 362_sent0027.wav,0.184618,OTHER,
I:\Record_chunks\New recording 362_sent0028.wav,0.209309,OTHER,
I:\Record_chunks\New recording 362_sent0029.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0030.wav,0.233438,OTHER,
I:\Record_chunks\New recording 362_sent0031.wav,,OTHER,too_short(0.95s)
I:\Record_chunks\New recording 362_sent0032.wav,0.279148,OTHER,
I:\Record_chunks\New recording 362_sent0033.wav,,OTHER,too_short(1.19s)
I:\Record_chunks\New recording 362_sent0034.wav,,OTHER,too_short(1.67s)
I:\Record_chunks\New recording 362_sent0035.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 362_sent0036.wav,0.178611,OTHER,
I:\Record_chunks\New recording 362_sent0037.wav,0.420204,OTHER,
I:\Record_chunks\New recording 362_sent0038.wav,0.007980,OTHER,
I:\Record_chunks\New recording 362_sent0039.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 362_sent0040.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 362_sent0041.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 362_sent0042.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 362_sent0043.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 362_sent0044.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 362_sent0045.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 362_sent0046.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 362_sent0047.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 362_sent0048.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 362_sent0049.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 362_sent0050.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 362_sent0051.wav,-0.012258,OTHER,
I:\Record_chunks\New recording 362_sent0052.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 362_sent0053.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 362_sent0054.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 362_sent0055.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 362_sent0056.wav,0.215301,OTHER,
I:\Record_chunks\New recording 362_sent0057.wav,0.115432,OTHER,
I:\Record_chunks\New recording 362_sent0058.wav,0.144478,OTHER,
I:\Record_chunks\New recording 362_sent0059.wav,0.246706,OTHER,
I:\Record_chunks\New recording 362_sent0060.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 362_sent0061.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 362_sent0062.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 362_sent0063.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 362_sent0064.wav,0.070531,OTHER,
I:\Record_chunks\New recording 362_sent0065.wav,0.070951,OTHER,
I:\Record_chunks\New recording 362_sent0066.wav,0.298916,OTHER,
I:\Record_chunks\New recording 362_sent0067.wav,0.014373,OTHER,
I:\Record_chunks\New recording 362_sent0068.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 362_sent0069.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 362_sent0070.wav,0.317303,OTHER,
I:\Record_chunks\New recording 362_sent0071.wav,0.514317,OTHER,
I:\Record_chunks\New recording 362_sent0072.wav,0.376122,OTHER,
I:\Record_chunks\New recording 362_sent0073.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 362_sent0074.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 362_sent0075.wav,0.155098,OTHER,
I:\Record_chunks\New recording 362_sent0076.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 362_sent0077.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 362_sent0078.wav,,OTHER,too_short(0.75s)
I:\Record_chunks\New recording 362_sent0079.wav,,OTHER,too_short(0.40s)
I:\Record_chunks\New recording 362_sent0080.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 362_sent0081.wav,0.053927,OTHER,
I:\Record_chunks\New recording 362_sent0082.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 362_sent0083.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 362_sent0084.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 362_sent0085.wav,-0.022865,OTHER,
I:\Record_chunks\New recording 362_sent0086.wav,0.116117,OTHER,
I:\Record_chunks\New recording 362_sent0087.wav,,OTHER,too_short(1.27s)
I:\Record_chunks\New recording 362_sent0088.wav,0.204185,OTHER,
I:\Record_chunks\New recording 362_sent0089.wav,,OTHER,too_short(1.27s)
I:\Record_chunks\New recording 362_sent0090.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 362_sent0091.wav,,OTHER,too_short(1.27s)
I:\Record_chunks\New recording 362_sent0092.wav,0.045443,OTHER,
I:\Record_chunks\New recording 362_sent0093.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0095.wav,0.108494,OTHER,
I:\Record_chunks\New recording 362_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0100.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0101.wav,0.093851,OTHER,
I:\Record_chunks\New recording 362_sent0102.wav,,OTHER,too_short(0.91s)
I:\Record_chunks\New recording 362_sent0103.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0104.wav,0.112220,OTHER,
I:\Record_chunks\New recording 362_sent0105.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0106.wav,0.042742,OTHER,
I:\Record_chunks\New recording 362_sent0107.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0108.wav,0.054782,OTHER,
I:\Record_chunks\New recording 362_sent0109.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0110.wav,0.089800,OTHER,
I:\Record_chunks\New recording 362_sent0111.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0112.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 362_sent0113.wav,0.064741,OTHER,
I:\Record_chunks\New recording 362_sent0114.wav,,OTHER,too_short(1.43s)
I:\Record_chunks\New recording 362_sent0115.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 362_sent0116.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 362_sent0117.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 362_sent0118.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0119.wav,0.050668,OTHER,
I:\Record_chunks\New recording 362_sent0120.wav,0.151970,OTHER,
I:\Record_chunks\New recording 362_sent0121.wav,,OTHER,too_short(1.85s)
I:\Record_chunks\New recording 362_sent0122.wav,0.132042,OTHER,
I:\Record_chunks\New recording 362_sent0123.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 362_sent0124.wav,0.200201,OTHER,
I:\Record_chunks\New recording 362_sent0125.wav,0.519803,OTHER,
I:\Record_chunks\New recording 362_sent0126.wav,,OTHER,too_short(0.65s)
I:\Record_chunks\New recording 362_sent0127.wav,,OTHER,too_short(1.13s)
I:\Record_chunks\New recording 362_sent0128.wav,0.032330,OTHER,
I:\Record_chunks\New recording 362_sent0129.wav,0.169693,OTHER,
I:\Record_chunks\New recording 362_sent0130.wav,0.092220,OTHER,
I:\Record_chunks\New recording 362_sent0131.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0132.wav,0.092046,OTHER,
I:\Record_chunks\New recording 362_sent0133.wav,0.282372,OTHER,
I:\Record_chunks\New recording 362_sent0134.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0135.wav,0.090768,OTHER,
I:\Record_chunks\New recording 362_sent0136.wav,0.519987,OTHER,
I:\Record_chunks\New recording 362_sent0137.wav,0.383691,OTHER,
I:\Record_chunks\New recording 362_sent0138.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0139.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0140.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 362_sent0141.wav,0.234882,OTHER,
I:\Record_chunks\New recording 362_sent0142.wav,0.086769,OTHER,
I:\Record_chunks\New recording 362_sent0143.wav,0.575145,OTHER,
I:\Record_chunks\New recording 362_sent0144.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 362_sent0145.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 362_sent0146.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 362_sent0147.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 362_sent0148.wav,-0.013890,OTHER,
I:\Record_chunks\New recording 362_sent0149.wav,0.154355,OTHER,
I:\Record_chunks\New recording 362_sent0150.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 362_sent0151.wav,0.101708,OTHER,
I:\Record_chunks\New recording 362_sent0152.wav,0.146181,OTHER,
I:\Record_chunks\New recording 362_sent0153.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 362_sent0154.wav,,OTHER,too_short(0.49s)
I:\Record_chunks\New recording 362_sent0155.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 362_sent0156.wav,0.056592,OTHER,
I:\Record_chunks\New recording 362_sent0157.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 362_sent0158.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 362_sent0159.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 362_sent0160.wav,0.067103,OTHER,
I:\Record_chunks\New recording 362_sent0161.wav,0.496679,OTHER,
I:\Record_chunks\New recording 362_sent0162.wav,0.219479,OTHER,
I:\Record_chunks\New recording 362_sent0163.wav,0.154068,OTHER,
I:\Record_chunks\New recording 362_sent0164.wav,0.017204,OTHER,
I:\Record_chunks\New recording 362_sent0165.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\New recording 362_sent0166.wav,0.151133,OTHER,
I:\Record_chunks\New recording 362_sent0167.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\New recording 362_sent0168.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\New recording 362_sent0169.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\New recording 362_sent0170.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\New recording 362_sent0171.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\New recording 362_sent0172.wav,0.040808,OTHER,
I:\Record_chunks\New recording 362_sent0173.wav,0.079055,OTHER,
I:\Record_chunks\New recording 362_sent0174.wav,0.269126,OTHER,
I:\Record_chunks\New recording 362_sent0175.wav,0.070411,OTHER,
I:\Record_chunks\New recording 362_sent0176.wav,0.383429,OTHER,
I:\Record_chunks\New recording 362_sent0177.wav,0.123646,OTHER,
I:\Record_chunks\New recording 362_sent0178.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0179.wav,0.035887,OTHER,
I:\Record_chunks\New recording 362_sent0180.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0181.wav,0.118747,OTHER,
I:\Record_chunks\New recording 362_sent0182.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 362_sent0183.wav,0.046211,OTHER,
I:\Record_chunks\New recording 362_sent0184.wav,-0.045377,OTHER,
I:\Record_chunks\New recording 362_sent0185.wav,0.358216,OTHER,
I:\Record_chunks\New recording 362_sent0186.wav,0.107071,OTHER,
I:\Record_chunks\New recording 362_sent0187.wav,0.099074,OTHER,
I:\Record_chunks\New recording 362_sent0188.wav,0.134764,OTHER,
I:\Record_chunks\New recording 362_sent0189.wav,0.116440,OTHER,
I:\Record_chunks\New recording 362_sent0190.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 362_sent0191.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 362_sent0192.wav,0.107162,OTHER,
I:\Record_chunks\New recording 362_sent0193.wav,,OTHER,too_short(1.15s)
I:\Record_chunks\New recording 362_sent0194.wav,0.458805,OTHER,
I:\Record_chunks\New recording 362_sent0195.wav,0.126327,OTHER,
I:\Record_chunks\New recording 362_sent0196.wav,0.143737,OTHER,
I:\Record_chunks\New recording 362_sent0197.wav,0.062173,OTHER,
I:\Record_chunks\New recording 362_sent0198.wav,,OTHER,too_short(1.49s)
I:\Record_chunks\New recording 362_sent0199.wav,0.136492,OTHER,
I:\Record_chunks\New recording 362_sent0200.wav,0.038066,OTHER,
I:\Record_chunks\New recording 362_sent0201.wav,0.092500,OTHER,
I:\Record_chunks\New recording 362_sent0202.wav,0.066943,OTHER,
I:\Record_chunks\New recording 362_sent0203.wav,,OTHER,too_short(0.44s)
I:\Record_chunks\New recording 362_sent0204.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 362_sent0205.wav,0.079121,OTHER,
I:\Record_chunks\New recording 362_sent0206.wav,0.055034,OTHER,
I:\Record_chunks\New recording 362_sent0207.wav,-0.017336,OTHER,
I:\Record_chunks\New recording 362_sent0208.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 362_sent0209.wav,0.103594,OTHER,
I:\Record_chunks\New recording 362_sent0210.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 362_sent0211.wav,0.013138,OTHER,
I:\Record_chunks\New recording 362_sent0212.wav,0.047509,OTHER,
I:\Record_chunks\New recording 362_sent0213.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 362_sent0214.wav,0.181901,OTHER,
I:\Record_chunks\New recording 362_sent0215.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 362_sent0216.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 362_sent0217.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\New recording 362_sent0218.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 362_sent0219.wav,,OTHER,too_short(0.87s)
I:\Record_chunks\New recording 363_sent0000.wav,0.114934,OTHER,
I:\Record_chunks\New recording 363_sent0001.wav,0.106451,OTHER,
I:\Record_chunks\New recording 363_sent0002.wav,0.009099,OTHER,
I:\Record_chunks\New recording 363_sent0003.wav,0.216663,OTHER,
I:\Record_chunks\New recording 363_sent0004.wav,-0.027424,OTHER,
I:\Record_chunks\New recording 363_sent0005.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 363_sent0006.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 363_sent0007.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 363_sent0008.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 363_sent0009.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 363_sent0010.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\New recording 363_sent0011.wav,0.504739,OTHER,
I:\Record_chunks\New recording 363_sent0012.wav,0.360792,OTHER,
I:\Record_chunks\New recording 363_sent0013.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 363_sent0014.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 363_sent0015.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 363_sent0016.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 363_sent0017.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 363_sent0018.wav,0.389231,OTHER,
I:\Record_chunks\New recording 363_sent0019.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 363_sent0020.wav,0.659262,TARGET,
I:\Record_chunks\New recording 363_sent0021.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 363_sent0022.wav,0.485660,OTHER,
I:\Record_chunks\New recording 363_sent0023.wav,0.037788,OTHER,
I:\Record_chunks\New recording 363_sent0024.wav,0.152982,OTHER,
I:\Record_chunks\New recording 363_sent0025.wav,0.062538,OTHER,
I:\Record_chunks\New recording 363_sent0026.wav,0.490277,OTHER,
I:\Record_chunks\New recording 363_sent0027.wav,0.562198,OTHER,
I:\Record_chunks\New recording 363_sent0028.wav,0.568247,OTHER,
I:\Record_chunks\New recording 363_sent0029.wav,0.219313,OTHER,
I:\Record_chunks\New recording 363_sent0030.wav,0.158229,OTHER,
I:\Record_chunks\New recording 363_sent0031.wav,0.405386,OTHER,
I:\Record_chunks\New recording 363_sent0032.wav,0.232264,OTHER,
I:\Record_chunks\New recording 363_sent0033.wav,0.418280,OTHER,
I:\Record_chunks\New recording 363_sent0034.wav,0.572911,OTHER,
I:\Record_chunks\New recording 363_sent0035.wav,0.489265,OTHER,
I:\Record_chunks\New recording 363_sent0036.wav,0.529118,OTHER,
I:\Record_chunks\New recording 363_sent0037.wav,0.478038,OTHER,
I:\Record_chunks\New recording 363_sent0038.wav,0.518034,OTHER,
I:\Record_chunks\New recording 363_sent0039.wav,0.335210,OTHER,
I:\Record_chunks\New recording 363_sent0040.wav,0.264044,OTHER,
I:\Record_chunks\New recording 363_sent0041.wav,0.497025,OTHER,
I:\Record_chunks\New recording 363_sent0042.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 363_sent0043.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 363_sent0044.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 363_sent0045.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 363_sent0046.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 363_sent0047.wav,0.500093,OTHER,
I:\Record_chunks\New recording 363_sent0048.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 363_sent0049.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 363_sent0050.wav,0.610855,OTHER,
I:\Record_chunks\New recording 363_sent0051.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 363_sent0052.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 363_sent0053.wav,,OTHER,too_short(1.85s)
I:\Record_chunks\New recording 363_sent0054.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 363_sent0055.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 363_sent0056.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 363_sent0057.wav,0.544687,OTHER,
I:\Record_chunks\New recording 363_sent0058.wav,0.083811,OTHER,
I:\Record_chunks\New recording 363_sent0059.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0060.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0061.wav,0.176959,OTHER,
I:\Record_chunks\New recording 363_sent0062.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 363_sent0063.wav,0.579911,OTHER,
I:\Record_chunks\New recording 363_sent0064.wav,0.253833,OTHER,
I:\Record_chunks\New recording 363_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 363_sent0067.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 363_sent0068.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 363_sent0069.wav,0.219214,OTHER,
I:\Record_chunks\New recording 363_sent0070.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 363_sent0071.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 363_sent0072.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 363_sent0073.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 363_sent0074.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 363_sent0075.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 363_sent0076.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 363_sent0077.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 363_sent0078.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 363_sent0079.wav,0.544150,OTHER,
I:\Record_chunks\New recording 363_sent0080.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 363_sent0081.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 363_sent0082.wav,0.630006,OTHER,
I:\Record_chunks\New recording 363_sent0083.wav,,OTHER,too_short(1.72s)
