file,score,decision,reason
I:\Record_chunks\New recording 401_sent0070.wav,0.123520,OTHER,
I:\Record_chunks\New recording 401_sent0071.wav,0.111213,OTHER,
I:\Record_chunks\New recording 401_sent0072.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\New recording 401_sent0073.wav,0.337890,OTHER,
I:\Record_chunks\New recording 401_sent0074.wav,,OTHER,too_short(0.65s)
I:\Record_chunks\New recording 401_sent0075.wav,0.071537,OTHER,
I:\Record_chunks\New recording 401_sent0076.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 401_sent0077.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 401_sent0078.wav,,OTHER,too_short(0.57s)
I:\Record_chunks\New recording 401_sent0079.wav,0.059831,OTHER,
I:\Record_chunks\New recording 401_sent0080.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\New recording 401_sent0081.wav,,OTHER,too_short(0.61s)
I:\Record_chunks\New recording 401_sent0082.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 401_sent0083.wav,0.116668,OTHER,
I:\Record_chunks\New recording 401_sent0084.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 401_sent0085.wav,0.098286,OTHER,
I:\Record_chunks\New recording 401_sent0086.wav,0.140581,OTHER,
I:\Record_chunks\New recording 401_sent0087.wav,0.145945,OTHER,
I:\Record_chunks\New recording 401_sent0088.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 401_sent0089.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 401_sent0090.wav,0.040402,OTHER,
I:\Record_chunks\New recording 401_sent0091.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 401_sent0092.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 401_sent0093.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 401_sent0094.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 401_sent0095.wav,0.202168,OTHER,
I:\Record_chunks\New recording 401_sent0096.wav,0.154644,OTHER,
I:\Record_chunks\New recording 401_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0100.wav,0.147227,OTHER,
I:\Record_chunks\New recording 401_sent0101.wav,0.111202,OTHER,
I:\Record_chunks\New recording 401_sent0102.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 401_sent0103.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 401_sent0104.wav,0.011507,OTHER,
I:\Record_chunks\New recording 401_sent0105.wav,0.081751,OTHER,
I:\Record_chunks\New recording 401_sent0106.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 401_sent0107.wav,0.066337,OTHER,
I:\Record_chunks\New recording 401_sent0108.wav,0.059998,OTHER,
I:\Record_chunks\New recording 401_sent0109.wav,0.094077,OTHER,
I:\Record_chunks\New recording 401_sent0110.wav,0.044251,OTHER,
I:\Record_chunks\New recording 401_sent0111.wav,0.083182,OTHER,
I:\Record_chunks\New recording 401_sent0112.wav,0.186906,OTHER,
I:\Record_chunks\New recording 401_sent0113.wav,0.058774,OTHER,
I:\Record_chunks\New recording 401_sent0114.wav,0.127371,OTHER,
I:\Record_chunks\New recording 401_sent0115.wav,0.082454,OTHER,
I:\Record_chunks\New recording 401_sent0116.wav,0.083326,OTHER,
I:\Record_chunks\New recording 401_sent0117.wav,0.046605,OTHER,
I:\Record_chunks\New recording 401_sent0118.wav,0.045969,OTHER,
I:\Record_chunks\New recording 401_sent0119.wav,0.062871,OTHER,
I:\Record_chunks\New recording 401_sent0120.wav,0.318931,OTHER,
I:\Record_chunks\New recording 401_sent0121.wav,0.109647,OTHER,
I:\Record_chunks\New recording 401_sent0122.wav,0.065120,OTHER,
I:\Record_chunks\New recording 401_sent0123.wav,0.130315,OTHER,
I:\Record_chunks\New recording 401_sent0124.wav,0.073398,OTHER,
I:\Record_chunks\New recording 401_sent0125.wav,0.056622,OTHER,
I:\Record_chunks\New recording 401_sent0126.wav,0.094107,OTHER,
I:\Record_chunks\New recording 401_sent0127.wav,0.085784,OTHER,
I:\Record_chunks\New recording 401_sent0128.wav,0.229065,OTHER,
I:\Record_chunks\New recording 401_sent0129.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 401_sent0130.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0131.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0132.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0133.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0134.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0135.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0136.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 401_sent0137.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 402_sent0000.wav,0.460015,OTHER,
I:\Record_chunks\New recording 402_sent0001.wav,0.362492,OTHER,
I:\Record_chunks\New recording 402_sent0002.wav,0.421091,OTHER,
I:\Record_chunks\New recording 402_sent0003.wav,0.032827,OTHER,
I:\Record_chunks\New recording 402_sent0004.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 402_sent0005.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 402_sent0006.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 402_sent0007.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 402_sent0008.wav,0.276889,OTHER,
I:\Record_chunks\New recording 402_sent0009.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 402_sent0010.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 402_sent0011.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 402_sent0012.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 402_sent0013.wav,0.015616,OTHER,
I:\Record_chunks\New recording 402_sent0014.wav,0.421768,OTHER,
I:\Record_chunks\New recording 402_sent0015.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 402_sent0016.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 402_sent0017.wav,0.021856,OTHER,
I:\Record_chunks\New recording 402_sent0018.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 402_sent0019.wav,,OTHER,too_short(1.45s)
I:\Record_chunks\New recording 402_sent0020.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 402_sent0021.wav,0.066502,OTHER,
I:\Record_chunks\New recording 402_sent0022.wav,0.309164,OTHER,
I:\Record_chunks\New recording 402_sent0023.wav,0.548066,OTHER,
I:\Record_chunks\New recording 402_sent0024.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 402_sent0025.wav,0.495887,OTHER,
I:\Record_chunks\New recording 402_sent0026.wav,0.056526,OTHER,
I:\Record_chunks\New recording 402_sent0027.wav,-0.015834,OTHER,
I:\Record_chunks\New recording 402_sent0028.wav,0.533719,OTHER,
I:\Record_chunks\New recording 402_sent0029.wav,-0.063052,OTHER,
I:\Record_chunks\New recording 402_sent0030.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 402_sent0031.wav,0.015328,OTHER,
I:\Record_chunks\New recording 402_sent0032.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 402_sent0033.wav,0.309774,OTHER,
I:\Record_chunks\New recording 402_sent0034.wav,0.329049,OTHER,
I:\Record_chunks\New recording 402_sent0035.wav,0.278835,OTHER,
I:\Record_chunks\New recording 402_sent0036.wav,0.274698,OTHER,
I:\Record_chunks\New recording 402_sent0037.wav,0.501592,OTHER,
I:\Record_chunks\New recording 402_sent0038.wav,,OTHER,too_short(0.63s)
I:\Record_chunks\New recording 402_sent0039.wav,0.163143,OTHER,
I:\Record_chunks\New recording 402_sent0040.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 402_sent0041.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 402_sent0042.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 402_sent0043.wav,0.459289,OTHER,
I:\Record_chunks\New recording 402_sent0044.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 402_sent0045.wav,,OTHER,too_short(1.71s)
I:\Record_chunks\New recording 402_sent0046.wav,0.494898,OTHER,
I:\Record_chunks\New recording 402_sent0047.wav,0.528345,OTHER,
I:\Record_chunks\New recording 402_sent0048.wav,0.600659,OTHER,
I:\Record_chunks\New recording 402_sent0049.wav,0.018734,OTHER,
I:\Record_chunks\New recording 402_sent0050.wav,0.516794,OTHER,
I:\Record_chunks\New recording 402_sent0051.wav,0.394760,OTHER,
I:\Record_chunks\New recording 402_sent0052.wav,0.571100,OTHER,
I:\Record_chunks\New recording 402_sent0053.wav,0.281392,OTHER,
I:\Record_chunks\New recording 402_sent0054.wav,0.033392,OTHER,
I:\Record_chunks\New recording 402_sent0055.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 402_sent0056.wav,0.377171,OTHER,
I:\Record_chunks\New recording 402_sent0057.wav,0.520622,OTHER,
I:\Record_chunks\New recording 402_sent0058.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 402_sent0059.wav,,OTHER,too_short(1.49s)
I:\Record_chunks\New recording 402_sent0060.wav,0.438394,OTHER,
I:\Record_chunks\New recording 402_sent0061.wav,0.567912,OTHER,
I:\Record_chunks\New recording 402_sent0062.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 402_sent0063.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 402_sent0064.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 402_sent0065.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 402_sent0066.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 402_sent0067.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 402_sent0068.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 402_sent0069.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 402_sent0070.wav,0.122835,OTHER,
I:\Record_chunks\New recording 402_sent0071.wav,0.151984,OTHER,
I:\Record_chunks\New recording 402_sent0072.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 402_sent0073.wav,0.392270,OTHER,
I:\Record_chunks\New recording 402_sent0074.wav,0.016364,OTHER,
I:\Record_chunks\New recording 402_sent0075.wav,-0.020759,OTHER,
I:\Record_chunks\New recording 402_sent0076.wav,0.273526,OTHER,
I:\Record_chunks\New recording 402_sent0077.wav,0.406725,OTHER,
I:\Record_chunks\New recording 402_sent0078.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 402_sent0079.wav,-0.003106,OTHER,
I:\Record_chunks\New recording 402_sent0080.wav,-0.030480,OTHER,
I:\Record_chunks\New recording 402_sent0081.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 402_sent0082.wav,0.498397,OTHER,
I:\Record_chunks\New recording 402_sent0083.wav,0.315924,OTHER,
I:\Record_chunks\New recording 402_sent0084.wav,0.260113,OTHER,
I:\Record_chunks\New recording 402_sent0085.wav,0.349683,OTHER,
I:\Record_chunks\New recording 402_sent0086.wav,0.427817,OTHER,
I:\Record_chunks\New recording 402_sent0087.wav,0.359755,OTHER,
I:\Record_chunks\New recording 402_sent0088.wav,0.423493,OTHER,
I:\Record_chunks\New recording 402_sent0089.wav,-0.034312,OTHER,
I:\Record_chunks\New recording 402_sent0090.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 402_sent0091.wav,,OTHER,too_short(0.85s)
I:\Record_chunks\New recording 402_sent0092.wav,0.024989,OTHER,
I:\Record_chunks\New recording 402_sent0093.wav,0.390435,OTHER,
I:\Record_chunks\New recording 402_sent0094.wav,0.334353,OTHER,
I:\Record_chunks\New recording 402_sent0095.wav,0.430277,OTHER,
I:\Record_chunks\New recording 402_sent0096.wav,0.174698,OTHER,
I:\Record_chunks\New recording 402_sent0097.wav,0.037156,OTHER,
I:\Record_chunks\New recording 402_sent0098.wav,-0.004798,OTHER,
I:\Record_chunks\New recording 402_sent0099.wav,0.019906,OTHER,
I:\Record_chunks\New recording 402_sent0100.wav,0.122515,OTHER,
I:\Record_chunks\New recording 402_sent0101.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 402_sent0102.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 402_sent0103.wav,0.367393,OTHER,
I:\Record_chunks\New recording 402_sent0104.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 402_sent0105.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 402_sent0106.wav,-0.068641,OTHER,
I:\Record_chunks\New recording 402_sent0107.wav,-0.066852,OTHER,
I:\Record_chunks\New recording 402_sent0108.wav,-0.022647,OTHER,
I:\Record_chunks\New recording 402_sent0109.wav,0.449825,OTHER,
I:\Record_chunks\New recording 402_sent0110.wav,-0.042113,OTHER,
I:\Record_chunks\New recording 402_sent0111.wav,-0.006567,OTHER,
I:\Record_chunks\New recording 402_sent0112.wav,-0.011590,OTHER,
I:\Record_chunks\New recording 402_sent0113.wav,-0.033686,OTHER,
I:\Record_chunks\New recording 402_sent0114.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 402_sent0115.wav,-0.001232,OTHER,
I:\Record_chunks\New recording 402_sent0116.wav,-0.041911,OTHER,
I:\Record_chunks\New recording 402_sent0117.wav,-0.032707,OTHER,
I:\Record_chunks\New recording 402_sent0118.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 402_sent0119.wav,0.015522,OTHER,
I:\Record_chunks\New recording 402_sent0120.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 402_sent0121.wav,0.126752,OTHER,
I:\Record_chunks\New recording 402_sent0122.wav,-0.018566,OTHER,
I:\Record_chunks\New recording 402_sent0123.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 402_sent0124.wav,0.466876,OTHER,
I:\Record_chunks\New recording 402_sent0125.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 402_sent0126.wav,0.005231,OTHER,
I:\Record_chunks\New recording 402_sent0127.wav,0.466753,OTHER,
I:\Record_chunks\New recording 402_sent0128.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 402_sent0129.wav,0.057369,OTHER,
I:\Record_chunks\New recording 402_sent0130.wav,-0.006204,OTHER,
I:\Record_chunks\New recording 402_sent0131.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 402_sent0132.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 402_sent0133.wav,0.533178,OTHER,
I:\Record_chunks\New recording 402_sent0134.wav,0.469197,OTHER,
I:\Record_chunks\New recording 402_sent0135.wav,-0.022939,OTHER,
I:\Record_chunks\New recording 402_sent0136.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 402_sent0137.wav,0.026147,OTHER,
I:\Record_chunks\New recording 402_sent0138.wav,0.468956,OTHER,
I:\Record_chunks\New recording 402_sent0139.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 402_sent0140.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 402_sent0141.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 402_sent0142.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 402_sent0143.wav,-0.012839,OTHER,
I:\Record_chunks\New recording 402_sent0144.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 402_sent0145.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 402_sent0146.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 402_sent0147.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 402_sent0148.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 402_sent0149.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 402_sent0150.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 402_sent0151.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 402_sent0152.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 402_sent0153.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 402_sent0154.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 402_sent0155.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\New recording 402_sent0156.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 402_sent0157.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 402_sent0158.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 402_sent0159.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 402_sent0160.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 402_sent0161.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 402_sent0162.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 402_sent0163.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 402_sent0164.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 402_sent0165.wav,0.485523,OTHER,
I:\Record_chunks\New recording 402_sent0166.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 402_sent0167.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 402_sent0168.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 402_sent0169.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 402_sent0170.wav,0.015039,OTHER,
I:\Record_chunks\New recording 402_sent0171.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 402_sent0172.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 402_sent0173.wav,0.041468,OTHER,
I:\Record_chunks\New recording 402_sent0174.wav,-0.049584,OTHER,
I:\Record_chunks\New recording 402_sent0175.wav,0.005958,OTHER,
I:\Record_chunks\New recording 402_sent0176.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 402_sent0177.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\New recording 402_sent0178.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 402_sent0179.wav,-0.053394,OTHER,
I:\Record_chunks\New recording 402_sent0180.wav,-0.000003,OTHER,
I:\Record_chunks\New recording 402_sent0181.wav,-0.063940,OTHER,
I:\Record_chunks\New recording 402_sent0182.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 402_sent0183.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 402_sent0184.wav,-0.075091,OTHER,
I:\Record_chunks\New recording 402_sent0185.wav,-0.007261,OTHER,
I:\Record_chunks\New recording 402_sent0186.wav,0.064678,OTHER,
I:\Record_chunks\New recording 402_sent0187.wav,0.142686,OTHER,
I:\Record_chunks\New recording 402_sent0188.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 403_sent0000.wav,,OTHER,too_short(1.49s)
I:\Record_chunks\New recording 403_sent0001.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 403_sent0002.wav,0.045848,OTHER,
I:\Record_chunks\New recording 403_sent0003.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 403_sent0004.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 403_sent0005.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 403_sent0006.wav,0.015101,OTHER,
I:\Record_chunks\New recording 403_sent0007.wav,0.046583,OTHER,
I:\Record_chunks\New recording 403_sent0008.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 403_sent0009.wav,0.132030,OTHER,
I:\Record_chunks\New recording 403_sent0010.wav,-0.014817,OTHER,
I:\Record_chunks\New recording 403_sent0011.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 403_sent0012.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 403_sent0013.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 403_sent0014.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 403_sent0015.wav,0.013391,OTHER,
I:\Record_chunks\New recording 403_sent0016.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 403_sent0017.wav,0.007393,OTHER,
I:\Record_chunks\New recording 403_sent0018.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 403_sent0019.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 403_sent0020.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 403_sent0021.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 403_sent0022.wav,,OTHER,too_short(0.67s)
I:\Record_chunks\New recording 403_sent0023.wav,0.475803,OTHER,
I:\Record_chunks\New recording 403_sent0024.wav,0.477988,OTHER,
I:\Record_chunks\New recording 403_sent0025.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 403_sent0026.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 403_sent0027.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 403_sent0028.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 403_sent0029.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 403_sent0030.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 403_sent0031.wav,0.550595,OTHER,
I:\Record_chunks\New recording 403_sent0032.wav,0.549774,OTHER,
I:\Record_chunks\New recording 403_sent0033.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 403_sent0034.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 403_sent0035.wav,0.498814,OTHER,
I:\Record_chunks\New recording 403_sent0036.wav,0.520951,OTHER,
I:\Record_chunks\New recording 403_sent0037.wav,0.495677,OTHER,
I:\Record_chunks\New recording 403_sent0038.wav,0.448182,OTHER,
I:\Record_chunks\New recording 403_sent0039.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 403_sent0040.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 403_sent0041.wav,0.525442,OTHER,
I:\Record_chunks\New recording 403_sent0042.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 403_sent0043.wav,,OTHER,too_short(0.38s)
I:\Record_chunks\New recording 403_sent0044.wav,0.550423,OTHER,
I:\Record_chunks\New recording 403_sent0045.wav,-0.026261,OTHER,
I:\Record_chunks\New recording 403_sent0046.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 403_sent0047.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 403_sent0048.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 403_sent0049.wav,0.023324,OTHER,
I:\Record_chunks\New recording 403_sent0050.wav,0.028917,OTHER,
I:\Record_chunks\New recording 403_sent0051.wav,-0.007506,OTHER,
I:\Record_chunks\New recording 403_sent0052.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 403_sent0053.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 403_sent0054.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 403_sent0055.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 403_sent0056.wav,0.568475,OTHER,
I:\Record_chunks\New recording 403_sent0057.wav,0.487916,OTHER,
I:\Record_chunks\New recording 403_sent0058.wav,-0.160531,OTHER,
I:\Record_chunks\New recording 403_sent0059.wav,0.262252,OTHER,
I:\Record_chunks\New recording 403_sent0060.wav,0.455227,OTHER,
I:\Record_chunks\New recording 403_sent0061.wav,0.581725,OTHER,
I:\Record_chunks\New recording 403_sent0062.wav,0.523765,OTHER,
I:\Record_chunks\New recording 403_sent0063.wav,0.577879,OTHER,
I:\Record_chunks\New recording 403_sent0064.wav,0.006123,OTHER,
I:\Record_chunks\New recording 403_sent0065.wav,0.276051,OTHER,
I:\Record_chunks\New recording 403_sent0066.wav,0.469001,OTHER,
I:\Record_chunks\New recording 403_sent0067.wav,0.632330,OTHER,
I:\Record_chunks\New recording 403_sent0068.wav,,OTHER,too_short(0.63s)
I:\Record_chunks\New recording 403_sent0069.wav,0.339034,OTHER,
I:\Record_chunks\New recording 403_sent0070.wav,,OTHER,too_short(1.19s)
I:\Record_chunks\New recording 403_sent0071.wav,0.569732,OTHER,
I:\Record_chunks\New recording 403_sent0072.wav,,OTHER,too_short(0.99s)
I:\Record_chunks\New recording 403_sent0073.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 403_sent0074.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 403_sent0075.wav,0.411163,OTHER,
I:\Record_chunks\New recording 403_sent0076.wav,-0.017012,OTHER,
I:\Record_chunks\New recording 403_sent0077.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 403_sent0078.wav,-0.026700,OTHER,
I:\Record_chunks\New recording 403_sent0079.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 403_sent0080.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 403_sent0081.wav,0.397320,OTHER,
I:\Record_chunks\New recording 403_sent0082.wav,0.486452,OTHER,
I:\Record_chunks\New recording 403_sent0083.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 403_sent0084.wav,0.597845,OTHER,
I:\Record_chunks\New recording 403_sent0085.wav,0.529333,OTHER,
I:\Record_chunks\New recording 403_sent0086.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 403_sent0087.wav,0.521201,OTHER,
I:\Record_chunks\New recording 403_sent0088.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 403_sent0089.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 403_sent0090.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 403_sent0091.wav,0.518422,OTHER,
I:\Record_chunks\New recording 403_sent0092.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 403_sent0093.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 403_sent0094.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 403_sent0095.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 403_sent0096.wav,0.512291,OTHER,
I:\Record_chunks\New recording 403_sent0097.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 403_sent0098.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 403_sent0099.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 403_sent0100.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 403_sent0101.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 403_sent0102.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 403_sent0103.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 403_sent0104.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 403_sent0105.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 403_sent0106.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 403_sent0107.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 403_sent0108.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 403_sent0109.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 403_sent0110.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 403_sent0111.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 403_sent0112.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 403_sent0113.wav,,OTHER,too_short(0.80s)
