file,score,decision,reason
I:\Record_chunks\New recording 208_sent0078.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0052.wav,0.118957,OTHER,
I:\Record_chunks\New recording 208_sent0053.wav,0.060138,OTHER,
I:\Record_chunks\New recording 208_sent0054.wav,0.060147,OTHER,
I:\Record_chunks\New recording 208_sent0055.wav,0.062090,OTHER,
I:\Record_chunks\New recording 208_sent0058.wav,0.076574,OTHER,
I:\Record_chunks\New recording 208_sent0056.wav,0.135073,OTHER,
I:\Record_chunks\New recording 208_sent0059.wav,0.110741,OTHER,
I:\Record_chunks\New recording 208_sent0060.wav,0.085045,OTHER,
I:\Record_chunks\New recording 208_sent0062.wav,0.071312,OTHER,
I:\Record_chunks\New recording 208_sent0061.wav,0.098912,OTHER,
I:\Record_chunks\New recording 208_sent0063.wav,0.117773,OTHER,
I:\Record_chunks\New recording 208_sent0064.wav,0.099487,OTHER,
I:\Record_chunks\New recording 208_sent0065.wav,0.063426,OTHER,
I:\Record_chunks\New recording 208_sent0066.wav,0.040088,OTHER,
I:\Record_chunks\New recording 208_sent0067.wav,0.113842,OTHER,
I:\Record_chunks\New recording 208_sent0069.wav,0.083765,OTHER,
I:\Record_chunks\New recording 208_sent0068.wav,0.114094,OTHER,
I:\Record_chunks\New recording 208_sent0071.wav,0.450567,OTHER,
I:\Record_chunks\New recording 208_sent0072.wav,0.139294,OTHER,
I:\Record_chunks\New recording 208_sent0074.wav,0.111471,OTHER,
I:\Record_chunks\New recording 208_sent0073.wav,0.059219,OTHER,
I:\Record_chunks\New recording 208_sent0076.wav,0.074977,OTHER,
I:\Record_chunks\New recording 208_sent0075.wav,0.019917,OTHER,
I:\Record_chunks\New recording 208_sent0079.wav,0.108454,OTHER,
I:\Record_chunks\New recording 208_sent0077.wav,0.148280,OTHER,
I:\Record_chunks\New recording 208_sent0080.wav,0.122475,OTHER,
I:\Record_chunks\New recording 208_sent0082.wav,0.264410,OTHER,
I:\Record_chunks\New recording 208_sent0081.wav,0.214636,OTHER,
I:\Record_chunks\New recording 208_sent0083.wav,0.212260,OTHER,
I:\Record_chunks\New recording 208_sent0090.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 208_sent0093.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 208_sent0094.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 208_sent0098.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 208_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0100.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 208_sent0103.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 208_sent0106.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 208_sent0108.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0109.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0111.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0112.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0113.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0114.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0115.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0084.wav,0.093943,OTHER,
I:\Record_chunks\New recording 208_sent0085.wav,0.057553,OTHER,
I:\Record_chunks\New recording 208_sent0086.wav,0.134792,OTHER,
I:\Record_chunks\New recording 208_sent0087.wav,0.138613,OTHER,
I:\Record_chunks\New recording 208_sent0089.wav,0.103723,OTHER,
I:\Record_chunks\New recording 208_sent0091.wav,0.000496,OTHER,
I:\Record_chunks\New recording 208_sent0088.wav,0.570713,OTHER,
I:\Record_chunks\New recording 208_sent0092.wav,0.027407,OTHER,
I:\Record_chunks\New recording 208_sent0096.wav,-0.004929,OTHER,
I:\Record_chunks\New recording 208_sent0095.wav,0.041575,OTHER,
I:\Record_chunks\New recording 208_sent0097.wav,0.110722,OTHER,
I:\Record_chunks\New recording 208_sent0101.wav,0.028674,OTHER,
I:\Record_chunks\New recording 208_sent0102.wav,-0.008166,OTHER,
I:\Record_chunks\New recording 208_sent0105.wav,0.080301,OTHER,
I:\Record_chunks\New recording 208_sent0107.wav,0.080531,OTHER,
I:\Record_chunks\New recording 208_sent0104.wav,0.234143,OTHER,
I:\Record_chunks\New recording 208_sent0116.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0117.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0118.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0119.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0122.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0123.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0124.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0125.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0126.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0127.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0128.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0130.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0133.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0134.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0135.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0137.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0139.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0141.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0142.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0144.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0145.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0146.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0121.wav,0.010118,OTHER,
I:\Record_chunks\New recording 208_sent0120.wav,0.293306,OTHER,
I:\Record_chunks\New recording 208_sent0131.wav,0.079617,OTHER,
I:\Record_chunks\New recording 208_sent0132.wav,0.072120,OTHER,
I:\Record_chunks\New recording 208_sent0129.wav,0.421322,OTHER,
I:\Record_chunks\New recording 208_sent0136.wav,-0.000532,OTHER,
I:\Record_chunks\New recording 208_sent0138.wav,0.064147,OTHER,
I:\Record_chunks\New recording 208_sent0143.wav,-0.000796,OTHER,
I:\Record_chunks\New recording 208_sent0140.wav,0.107797,OTHER,
I:\Record_chunks\New recording 208_sent0147.wav,0.041262,OTHER,
I:\Record_chunks\New recording 208_sent0148.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 208_sent0171.wav,,OTHER,too_short(0.91s)
I:\Record_chunks\New recording 208_sent0172.wav,,OTHER,too_short(1.49s)
I:\Record_chunks\New recording 209_sent0001.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 209_sent0003.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 209_sent0004.wav,,OTHER,too_short(1.67s)
I:\Record_chunks\New recording 209_sent0006.wav,,OTHER,too_short(2.00s)
I:\Record_chunks\New recording 208_sent0150.wav,0.062722,OTHER,
I:\Record_chunks\New recording 208_sent0149.wav,0.444678,OTHER,
I:\Record_chunks\New recording 208_sent0151.wav,0.000184,OTHER,
I:\Record_chunks\New recording 208_sent0152.wav,0.037519,OTHER,
I:\Record_chunks\New recording 208_sent0154.wav,0.071309,OTHER,
I:\Record_chunks\New recording 208_sent0153.wav,0.127136,OTHER,
I:\Record_chunks\New recording 208_sent0155.wav,0.028484,OTHER,
I:\Record_chunks\New recording 208_sent0156.wav,0.046501,OTHER,
I:\Record_chunks\New recording 208_sent0157.wav,0.029063,OTHER,
I:\Record_chunks\New recording 208_sent0158.wav,0.082429,OTHER,
I:\Record_chunks\New recording 208_sent0159.wav,0.037294,OTHER,
I:\Record_chunks\New recording 208_sent0160.wav,0.078224,OTHER,
I:\Record_chunks\New recording 208_sent0161.wav,0.053431,OTHER,
I:\Record_chunks\New recording 208_sent0162.wav,0.033722,OTHER,
I:\Record_chunks\New recording 208_sent0163.wav,0.066312,OTHER,
I:\Record_chunks\New recording 208_sent0167.wav,0.024115,OTHER,
I:\Record_chunks\New recording 208_sent0164.wav,0.035731,OTHER,
I:\Record_chunks\New recording 208_sent0168.wav,0.044141,OTHER,
I:\Record_chunks\New recording 208_sent0165.wav,0.016837,OTHER,
I:\Record_chunks\New recording 208_sent0169.wav,0.057964,OTHER,
I:\Record_chunks\New recording 208_sent0166.wav,0.042370,OTHER,
I:\Record_chunks\New recording 208_sent0170.wav,-0.076445,OTHER,
I:\Record_chunks\New recording 209_sent0000.wav,0.084336,OTHER,
I:\Record_chunks\New recording 209_sent0005.wav,0.057395,OTHER,
I:\Record_chunks\New recording 209_sent0002.wav,0.035233,OTHER,
I:\Record_chunks\New recording 209_sent0007.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 209_sent0008.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 209_sent0011.wav,,OTHER,too_short(1.31s)
I:\Record_chunks\New recording 209_sent0012.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 209_sent0013.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 209_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 209_sent0016.wav,,OTHER,too_short(0.55s)
I:\Record_chunks\New recording 209_sent0018.wav,,OTHER,too_short(1.37s)
I:\Record_chunks\New recording 209_sent0020.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 209_sent0021.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 209_sent0024.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\New recording 209_sent0025.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 209_sent0028.wav,,OTHER,too_short(1.37s)
I:\Record_chunks\New recording 209_sent0009.wav,0.070144,OTHER,
I:\Record_chunks\New recording 209_sent0014.wav,0.184006,OTHER,
I:\Record_chunks\New recording 209_sent0010.wav,0.156276,OTHER,
I:\Record_chunks\New recording 209_sent0017.wav,0.097644,OTHER,
I:\Record_chunks\New recording 209_sent0019.wav,0.051417,OTHER,
I:\Record_chunks\New recording 209_sent0023.wav,0.032602,OTHER,
I:\Record_chunks\New recording 209_sent0026.wav,0.073035,OTHER,
I:\Record_chunks\New recording 209_sent0022.wav,-0.014829,OTHER,
I:\Record_chunks\New recording 209_sent0027.wav,0.108870,OTHER,
I:\Record_chunks\New recording 209_sent0029.wav,0.086556,OTHER,
I:\Record_chunks\New recording 209_sent0030.wav,0.108974,OTHER,
I:\Record_chunks\New recording 209_sent0032.wav,0.110068,OTHER,
I:\Record_chunks\New recording 209_sent0031.wav,0.284216,OTHER,
I:\Record_chunks\New recording 209_sent0035.wav,0.116804,OTHER,
I:\Record_chunks\New recording 209_sent0033.wav,0.540268,OTHER,
I:\Record_chunks\New recording 209_sent0036.wav,0.480433,OTHER,
I:\Record_chunks\New recording 209_sent0034.wav,0.605435,OTHER,
I:\Record_chunks\New recording 209_sent0038.wav,0.091485,OTHER,
I:\Record_chunks\New recording 209_sent0037.wav,0.489761,OTHER,
I:\Record_chunks\New recording 209_sent0040.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 209_sent0043.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 209_sent0046.wav,,OTHER,too_short(1.61s)
I:\Record_chunks\New recording 209_sent0048.wav,,OTHER,too_short(1.55s)
I:\Record_chunks\New recording 209_sent0050.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 209_sent0057.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 209_sent0064.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 209_sent0065.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 209_sent0068.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 209_sent0069.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 209_sent0042.wav,0.189668,OTHER,
I:\Record_chunks\New recording 209_sent0044.wav,0.041370,OTHER,
I:\Record_chunks\New recording 209_sent0041.wav,0.040497,OTHER,
I:\Record_chunks\New recording 209_sent0045.wav,0.042401,OTHER,
I:\Record_chunks\New recording 209_sent0039.wav,0.033959,OTHER,
I:\Record_chunks\New recording 209_sent0047.wav,0.030862,OTHER,
I:\Record_chunks\New recording 209_sent0049.wav,0.063526,OTHER,
I:\Record_chunks\New recording 209_sent0052.wav,0.053474,OTHER,
I:\Record_chunks\New recording 209_sent0053.wav,0.037860,OTHER,
I:\Record_chunks\New recording 209_sent0051.wav,0.110762,OTHER,
I:\Record_chunks\New recording 209_sent0054.wav,-0.036183,OTHER,
I:\Record_chunks\New recording 209_sent0055.wav,0.091978,OTHER,
I:\Record_chunks\New recording 209_sent0056.wav,0.061600,OTHER,
I:\Record_chunks\New recording 209_sent0058.wav,0.030850,OTHER,
I:\Record_chunks\New recording 209_sent0059.wav,0.012820,OTHER,
I:\Record_chunks\New recording 209_sent0061.wav,0.069688,OTHER,
I:\Record_chunks\New recording 209_sent0062.wav,0.148796,OTHER,
I:\Record_chunks\New recording 209_sent0063.wav,0.004704,OTHER,
I:\Record_chunks\New recording 209_sent0060.wav,0.576208,OTHER,
I:\Record_chunks\New recording 209_sent0066.wav,0.055483,OTHER,
I:\Record_chunks\New recording 209_sent0067.wav,0.031006,OTHER,
I:\Record_chunks\New recording 209_sent0070.wav,0.149650,OTHER,
I:\Record_chunks\New recording 209_sent0072.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 209_sent0077.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 209_sent0071.wav,0.068524,OTHER,
I:\Record_chunks\New recording 209_sent0073.wav,0.117701,OTHER,
I:\Record_chunks\New recording 209_sent0074.wav,0.253343,OTHER,
I:\Record_chunks\New recording 209_sent0076.wav,0.039862,OTHER,
I:\Record_chunks\New recording 209_sent0075.wav,0.652693,TARGET,
I:\Record_chunks\New recording 209_sent0078.wav,0.136520,OTHER,
I:\Record_chunks\New recording 209_sent0079.wav,0.124500,OTHER,
I:\Record_chunks\New recording 209_sent0080.wav,0.126428,OTHER,
I:\Record_chunks\New recording 209_sent0081.wav,0.102214,OTHER,
I:\Record_chunks\New recording 209_sent0082.wav,0.095837,OTHER,
I:\Record_chunks\New recording 209_sent0083.wav,0.105156,OTHER,
I:\Record_chunks\New recording 209_sent0084.wav,0.041593,OTHER,
I:\Record_chunks\New recording 209_sent0085.wav,0.124256,OTHER,
I:\Record_chunks\New recording 209_sent0086.wav,0.091209,OTHER,
I:\Record_chunks\New recording 209_sent0087.wav,0.158150,OTHER,
I:\Record_chunks\New recording 209_sent0088.wav,0.114111,OTHER,
I:\Record_chunks\New recording 209_sent0089.wav,0.094158,OTHER,
I:\Record_chunks\New recording 209_sent0090.wav,0.127667,OTHER,
I:\Record_chunks\New recording 209_sent0091.wav,0.070605,OTHER,
I:\Record_chunks\New recording 209_sent0092.wav,0.096933,OTHER,
I:\Record_chunks\New recording 209_sent0093.wav,0.095590,OTHER,
I:\Record_chunks\New recording 209_sent0095.wav,0.074745,OTHER,
I:\Record_chunks\New recording 209_sent0096.wav,0.101079,OTHER,
I:\Record_chunks\New recording 209_sent0094.wav,0.623170,OTHER,
I:\Record_chunks\New recording 209_sent0097.wav,-0.027416,OTHER,
I:\Record_chunks\New recording 209_sent0098.wav,0.087419,OTHER,
I:\Record_chunks\New recording 209_sent0099.wav,0.120324,OTHER,
I:\Record_chunks\New recording 209_sent0100.wav,0.043548,OTHER,
I:\Record_chunks\New recording 209_sent0102.wav,0.158047,OTHER,
I:\Record_chunks\New recording 209_sent0101.wav,0.105793,OTHER,
I:\Record_chunks\New recording 20_sent0003.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 20_sent0004.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 20_sent0005.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0006.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0010.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 20_sent0012.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 20_sent0013.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 20_sent0015.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 209_sent0104.wav,0.109072,OTHER,
I:\Record_chunks\New recording 209_sent0103.wav,0.136735,OTHER,
I:\Record_chunks\New recording 209_sent0106.wav,0.148986,OTHER,
I:\Record_chunks\New recording 209_sent0105.wav,0.352652,OTHER,
I:\Record_chunks\New recording 209_sent0107.wav,0.131689,OTHER,
I:\Record_chunks\New recording 209_sent0108.wav,0.108215,OTHER,
I:\Record_chunks\New recording 209_sent0109.wav,0.074419,OTHER,
I:\Record_chunks\New recording 209_sent0110.wav,0.135652,OTHER,
I:\Record_chunks\New recording 209_sent0111.wav,0.086722,OTHER,
I:\Record_chunks\New recording 209_sent0112.wav,0.119628,OTHER,
I:\Record_chunks\New recording 209_sent0113.wav,0.058828,OTHER,
I:\Record_chunks\New recording 209_sent0114.wav,0.111736,OTHER,
I:\Record_chunks\New recording 209_sent0115.wav,0.184513,OTHER,
I:\Record_chunks\New recording 209_sent0116.wav,-0.004083,OTHER,
I:\Record_chunks\New recording 209_sent0117.wav,0.198721,OTHER,
I:\Record_chunks\New recording 20_sent0001.wav,0.084699,OTHER,
I:\Record_chunks\New recording 20_sent0000.wav,0.098030,OTHER,
I:\Record_chunks\New recording 20_sent0002.wav,0.178049,OTHER,
I:\Record_chunks\New recording 20_sent0007.wav,0.062799,OTHER,
I:\Record_chunks\New recording 20_sent0008.wav,0.055493,OTHER,
I:\Record_chunks\New recording 20_sent0011.wav,-0.016864,OTHER,
I:\Record_chunks\New recording 20_sent0014.wav,0.043922,OTHER,
I:\Record_chunks\New recording 20_sent0016.wav,0.055773,OTHER,
I:\Record_chunks\New recording 20_sent0009.wav,0.629233,OTHER,
I:\Record_chunks\New recording 20_sent0017.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 20_sent0019.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 20_sent0034.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0020.wav,0.083129,OTHER,
I:\Record_chunks\New recording 20_sent0018.wav,-0.089965,OTHER,
I:\Record_chunks\New recording 20_sent0023.wav,-0.014245,OTHER,
I:\Record_chunks\New recording 20_sent0021.wav,0.561630,OTHER,
I:\Record_chunks\New recording 20_sent0024.wav,-0.031065,OTHER,
I:\Record_chunks\New recording 20_sent0022.wav,0.587195,OTHER,
I:\Record_chunks\New recording 20_sent0026.wav,-0.036120,OTHER,
I:\Record_chunks\New recording 20_sent0025.wav,0.086992,OTHER,
I:\Record_chunks\New recording 20_sent0028.wav,-0.085195,OTHER,
I:\Record_chunks\New recording 20_sent0027.wav,0.565436,OTHER,
I:\Record_chunks\New recording 20_sent0029.wav,0.034439,OTHER,
I:\Record_chunks\New recording 20_sent0030.wav,-0.075236,OTHER,
I:\Record_chunks\New recording 20_sent0031.wav,-0.039089,OTHER,
I:\Record_chunks\New recording 20_sent0032.wav,0.077886,OTHER,
I:\Record_chunks\New recording 20_sent0033.wav,0.066400,OTHER,
I:\Record_chunks\New recording 20_sent0035.wav,0.061227,OTHER,
I:\Record_chunks\New recording 20_sent0037.wav,0.036302,OTHER,
I:\Record_chunks\New recording 20_sent0036.wav,0.020991,OTHER,
I:\Record_chunks\New recording 20_sent0038.wav,0.054079,OTHER,
I:\Record_chunks\New recording 20_sent0039.wav,-0.038665,OTHER,
I:\Record_chunks\New recording 20_sent0040.wav,-0.021726,OTHER,
I:\Record_chunks\New recording 20_sent0043.wav,0.096533,OTHER,
I:\Record_chunks\New recording 20_sent0041.wav,-0.023144,OTHER,
I:\Record_chunks\New recording 20_sent0042.wav,0.045813,OTHER,
I:\Record_chunks\New recording 20_sent0046.wav,0.087708,OTHER,
I:\Record_chunks\New recording 20_sent0044.wav,0.117854,OTHER,
I:\Record_chunks\New recording 20_sent0045.wav,0.104404,OTHER,
I:\Record_chunks\New recording 20_sent0047.wav,0.074088,OTHER,
I:\Record_chunks\New recording 20_sent0048.wav,0.055232,OTHER,
I:\Record_chunks\New recording 20_sent0071.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0050.wav,0.089347,OTHER,
I:\Record_chunks\New recording 20_sent0049.wav,0.076557,OTHER,
I:\Record_chunks\New recording 20_sent0051.wav,0.102446,OTHER,
I:\Record_chunks\New recording 20_sent0053.wav,0.184226,OTHER,
I:\Record_chunks\New recording 20_sent0052.wav,0.026885,OTHER,
I:\Record_chunks\New recording 20_sent0054.wav,0.055613,OTHER,
I:\Record_chunks\New recording 20_sent0055.wav,0.070153,OTHER,
I:\Record_chunks\New recording 20_sent0058.wav,0.016074,OTHER,
I:\Record_chunks\New recording 20_sent0056.wav,0.476575,OTHER,
I:\Record_chunks\New recording 20_sent0057.wav,0.605951,OTHER,
I:\Record_chunks\New recording 20_sent0059.wav,0.070813,OTHER,
I:\Record_chunks\New recording 20_sent0062.wav,0.147499,OTHER,
I:\Record_chunks\New recording 20_sent0060.wav,0.313724,OTHER,
I:\Record_chunks\New recording 20_sent0061.wav,0.111617,OTHER,
I:\Record_chunks\New recording 20_sent0063.wav,0.152246,OTHER,
I:\Record_chunks\New recording 20_sent0065.wav,0.068787,OTHER,
I:\Record_chunks\New recording 20_sent0064.wav,0.149637,OTHER,
I:\Record_chunks\New recording 20_sent0066.wav,0.047159,OTHER,
I:\Record_chunks\New recording 20_sent0067.wav,0.140825,OTHER,
I:\Record_chunks\New recording 20_sent0068.wav,0.119006,OTHER,
I:\Record_chunks\New recording 20_sent0069.wav,0.028630,OTHER,
I:\Record_chunks\New recording 20_sent0073.wav,0.124279,OTHER,
I:\Record_chunks\New recording 20_sent0070.wav,0.027996,OTHER,
I:\Record_chunks\New recording 20_sent0072.wav,0.014075,OTHER,
I:\Record_chunks\New recording 20_sent0075.wav,0.085321,OTHER,
I:\Record_chunks\New recording 20_sent0074.wav,-0.019837,OTHER,
I:\Record_chunks\New recording 20_sent0077.wav,0.058546,OTHER,
I:\Record_chunks\New recording 20_sent0076.wav,-0.000452,OTHER,
I:\Record_chunks\New recording 20_sent0078.wav,0.063241,OTHER,
I:\Record_chunks\New recording 20_sent0079.wav,0.072978,OTHER,
I:\Record_chunks\New recording 20_sent0080.wav,0.200499,OTHER,
I:\Record_chunks\New recording 20_sent0081.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0083.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0085.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0087.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0088.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 20_sent0090.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 20_sent0091.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 20_sent0094.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 20_sent0095.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 20_sent0099.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 20_sent0111.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 20_sent0112.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 20_sent0084.wav,0.082309,OTHER,
I:\Record_chunks\New recording 20_sent0089.wav,0.158928,OTHER,
I:\Record_chunks\New recording 20_sent0092.wav,0.059821,OTHER,
I:\Record_chunks\New recording 20_sent0093.wav,0.063153,OTHER,
I:\Record_chunks\New recording 20_sent0096.wav,0.052728,OTHER,
I:\Record_chunks\New recording 20_sent0098.wav,0.087724,OTHER,
I:\Record_chunks\New recording 20_sent0100.wav,0.099320,OTHER,
I:\Record_chunks\New recording 20_sent0101.wav,0.096511,OTHER,
I:\Record_chunks\New recording 20_sent0097.wav,0.472577,OTHER,
I:\Record_chunks\New recording 20_sent0103.wav,0.096427,OTHER,
I:\Record_chunks\New recording 20_sent0102.wav,0.099946,OTHER,
I:\Record_chunks\New recording 20_sent0104.wav,0.046419,OTHER,
I:\Record_chunks\New recording 20_sent0105.wav,0.089378,OTHER,
I:\Record_chunks\New recording 20_sent0107.wav,0.074494,OTHER,
I:\Record_chunks\New recording 20_sent0106.wav,0.083021,OTHER,
I:\Record_chunks\New recording 20_sent0110.wav,0.072053,OTHER,
I:\Record_chunks\New recording 20_sent0109.wav,0.105515,OTHER,
I:\Record_chunks\New recording 20_sent0108.wav,0.273736,OTHER,
I:\Record_chunks\New recording 20_sent0114.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 20_sent0115.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 20_sent0116.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 20_sent0119.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 20_sent0120.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 20_sent0121.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 20_sent0122.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 20_sent0123.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\New recording 210_sent0002.wav,,OTHER,too_short(0.53s)
I:\Record_chunks\New recording 210_sent0004.wav,,OTHER,too_short(1.97s)
I:\Record_chunks\New recording 210_sent0005.wav,,OTHER,too_short(1.91s)
I:\Record_chunks\New recording 210_sent0013.wav,,OTHER,too_short(1.07s)
I:\Record_chunks\New recording 210_sent0014.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\New recording 210_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0017.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0018.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 210_sent0020.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 20_sent0113.wav,0.055762,OTHER,
I:\Record_chunks\New recording 20_sent0118.wav,0.113572,OTHER,
I:\Record_chunks\New recording 20_sent0117.wav,0.078984,OTHER,
I:\Record_chunks\New recording 210_sent0000.wav,0.035730,OTHER,
I:\Record_chunks\New recording 210_sent0001.wav,0.054272,OTHER,
I:\Record_chunks\New recording 210_sent0003.wav,0.119284,OTHER,
I:\Record_chunks\New recording 210_sent0006.wav,-0.017347,OTHER,
I:\Record_chunks\New recording 210_sent0007.wav,0.127036,OTHER,
I:\Record_chunks\New recording 210_sent0008.wav,0.110635,OTHER,
I:\Record_chunks\New recording 210_sent0009.wav,0.224495,OTHER,
I:\Record_chunks\New recording 210_sent0011.wav,0.083207,OTHER,
I:\Record_chunks\New recording 210_sent0010.wav,0.115502,OTHER,
I:\Record_chunks\New recording 210_sent0012.wav,0.016118,OTHER,
I:\Record_chunks\New recording 210_sent0016.wav,0.064974,OTHER,
I:\Record_chunks\New recording 210_sent0019.wav,0.092525,OTHER,
